"area_id","manzana_label","mza","variable","categoria","casos","pct"
"070101000102300026","070101000102300026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","tenencia","Propia con t<U+00ED>tulo de propiedad",28,0.682926829268293
"070101000102300027","070101000102300027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Alquilada",5,0.294117647058824
"070101000102300027","070101000102300027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.235294117647059
"070101000102300027","070101000102300027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Propia con t<U+00ED>tulo de propiedad",7,0.411764705882353
"070101000102300027","070101000102300027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Cedida",1,0.0588235294117647
"070101000102300028","070101000102300028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","tenencia","Alquilada",4,0.307692307692308
"070101000102300028","070101000102300028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.153846153846154
"070101000102300028","070101000102300028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","tenencia","Propia con t<U+00ED>tulo de propiedad",7,0.538461538461538
"070101000102300029","070101000102300029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Alquilada",8,0.363636363636364
"070101000102300029","070101000102300029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0909090909090909
"070101000102300029","070101000102300029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Propia con t<U+00ED>tulo de propiedad",11,0.5
"070101000102300029","070101000102300029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Cedida",1,0.0454545454545455
"070101000102300030","070101000102300030 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 030","030","tenencia","Alquilada",6,0.146341463414634
"070101000102300030","070101000102300030 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 030","030","tenencia","Propia con t<U+00ED>tulo de propiedad",27,0.658536585365854
"070101000102300030","070101000102300030 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 030","030","tenencia","Cedida",8,0.195121951219512
"070101000102300031","070101000102300031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031","tenencia","Alquilada",10,0.384615384615385
"070101000102300031","070101000102300031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.115384615384615
"070101000102300031","070101000102300031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031","tenencia","Propia con t<U+00ED>tulo de propiedad",11,0.423076923076923
"070101000102300031","070101000102300031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031","tenencia","Cedida",2,0.0769230769230769
"070101000102300033","070101000102300033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Alquilada",9,0.3
"070101000102300033","070101000102300033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.133333333333333
"070101000102300033","070101000102300033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Propia con t<U+00ED>tulo de propiedad",16,0.533333333333333
"070101000102300033","070101000102300033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","tenencia","Cedida",1,0.0333333333333333
"070101000102300034","070101000102300034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","tenencia","Propia con t<U+00ED>tulo de propiedad",11,0.916666666666667
"070101000102300034","070101000102300034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","tenencia","Cedida",1,0.0833333333333333
"070101000102300035","070101000102300035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","tenencia","Alquilada",5,0.217391304347826
"070101000102300035","070101000102300035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","tenencia","Propia sin t<U+00ED>tulo de propiedad",9,0.391304347826087
"070101000102300035","070101000102300035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","tenencia","Propia con t<U+00ED>tulo de propiedad",8,0.347826086956522
"070101000102300035","070101000102300035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","tenencia","Cedida",1,0.0434782608695652
"070101000102300036","070101000102300036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Alquilada",8,0.19047619047619
"070101000102300036","070101000102300036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0238095238095238
"070101000102300036","070101000102300036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Propia con t<U+00ED>tulo de propiedad",29,0.69047619047619
"070101000102300036","070101000102300036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","tenencia","Cedida",4,0.0952380952380952
"070101000102300037","070101000102300037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","tenencia","Alquilada",6,0.3
"070101000102300037","070101000102300037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.05
"070101000102300037","070101000102300037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","tenencia","Propia con t<U+00ED>tulo de propiedad",13,0.65
"070101000102300038","070101000102300038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","tenencia","Alquilada",9,0.310344827586207
"070101000102300038","070101000102300038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0689655172413793
"070101000102300038","070101000102300038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","tenencia","Propia con t<U+00ED>tulo de propiedad",15,0.517241379310345
"070101000102300038","070101000102300038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","tenencia","Cedida",3,0.103448275862069
"070101000102300039","070101000102300039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","tenencia","Alquilada",6,0.285714285714286
"070101000102300039","070101000102300039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.142857142857143
"070101000102300039","070101000102300039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","tenencia","Propia con t<U+00ED>tulo de propiedad",12,0.571428571428571
"070101000102300041","070101000102300041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","tenencia","Propia con t<U+00ED>tulo de propiedad",6,0.75
"070101000102300041","070101000102300041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","tenencia","Cedida",2,0.25
"070101000102300042","070101000102300042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","tenencia","Alquilada",5,0.178571428571429
"070101000102300042","070101000102300042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","tenencia","Propia sin t<U+00ED>tulo de propiedad",8,0.285714285714286
"070101000102300042","070101000102300042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","tenencia","Propia con t<U+00ED>tulo de propiedad",14,0.5
"070101000102300042","070101000102300042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","tenencia","Cedida",1,0.0357142857142857
"070101000102300043","070101000102300043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","tenencia","Alquilada",1,0.125
"070101000102300043","070101000102300043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.375
"070101000102300043","070101000102300043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","tenencia","Propia con t<U+00ED>tulo de propiedad",4,0.5
"070101000102300044","070101000102300044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Alquilada",2,0.153846153846154
"070101000102300044","070101000102300044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.230769230769231
"070101000102300044","070101000102300044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","tenencia","Propia con t<U+00ED>tulo de propiedad",8,0.615384615384615
"070101000102300045","070101000102300045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Alquilada",6,0.162162162162162
"070101000102300045","070101000102300045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Propia sin t<U+00ED>tulo de propiedad",7,0.189189189189189
"070101000102300045","070101000102300045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Propia con t<U+00ED>tulo de propiedad",22,0.594594594594595
"070101000102300045","070101000102300045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","tenencia","Cedida",2,0.0540540540540541
"070101000102300046","070101000102300046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","tenencia","Alquilada",5,0.3125
"070101000102300046","070101000102300046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","tenencia","Propia con t<U+00ED>tulo de propiedad",10,0.625
"070101000102300046","070101000102300046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","tenencia","Cedida",1,0.0625
"070101000102300047","070101000102300047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","tenencia","Alquilada",8,0.177777777777778
"070101000102300047","070101000102300047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.0888888888888889
"070101000102300047","070101000102300047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","tenencia","Propia con t<U+00ED>tulo de propiedad",29,0.644444444444445
"070101000102300047","070101000102300047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","tenencia","Cedida",4,0.0888888888888889
"070101000102300048","070101000102300048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","tenencia","Alquilada",23,0.605263157894737
"070101000102300048","070101000102300048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","tenencia","Propia sin t<U+00ED>tulo de propiedad",5,0.131578947368421
"070101000102300048","070101000102300048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","tenencia","Propia con t<U+00ED>tulo de propiedad",9,0.236842105263158
"070101000102300048","070101000102300048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","tenencia","Cedida",1,0.0263157894736842
"070101000102300049","070101000102300049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Alquilada",12,0.214285714285714
"070101000102300049","070101000102300049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Propia sin t<U+00ED>tulo de propiedad",9,0.160714285714286
"070101000102300049","070101000102300049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Propia con t<U+00ED>tulo de propiedad",31,0.553571428571429
"070101000102300049","070101000102300049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","tenencia","Cedida",4,0.0714285714285714
"070101000102300050","070101000102300050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","tenencia","Alquilada",3,0.12
"070101000102300050","070101000102300050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","tenencia","Propia con t<U+00ED>tulo de propiedad",17,0.68
"070101000102300050","070101000102300050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","tenencia","Cedida",5,0.2
"070101000102300051","070101000102300051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","tenencia","Alquilada",2,0.0689655172413793
"070101000102300051","070101000102300051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","tenencia","Propia sin t<U+00ED>tulo de propiedad",11,0.379310344827586
"070101000102300051","070101000102300051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","tenencia","Propia con t<U+00ED>tulo de propiedad",14,0.482758620689655
"070101000102300051","070101000102300051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","tenencia","Cedida",2,0.0689655172413793
"070101000102300052","070101000102300052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Alquilada",9,0.45
"070101000102300052","070101000102300052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Propia sin t<U+00ED>tulo de propiedad",4,0.2
"070101000102300052","070101000102300052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Propia con t<U+00ED>tulo de propiedad",6,0.3
"070101000102300052","070101000102300052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","tenencia","Cedida",1,0.05
"070101000102300053","070101000102300053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053","053","tenencia","Alquilada",13,0.464285714285714
"070101000102300053","070101000102300053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053","053","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0714285714285714
"070101000102300053","070101000102300053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053","053","tenencia","Propia con t<U+00ED>tulo de propiedad",13,0.464285714285714
"070101000102300054","070101000102300054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Alquilada",3,0.15
"070101000102300054","070101000102300054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.05
"070101000102300054","070101000102300054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Propia con t<U+00ED>tulo de propiedad",13,0.65
"070101000102300054","070101000102300054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","tenencia","Cedida",3,0.15
"070101000102300055","070101000102300055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Alquilada",5,0.087719298245614
"070101000102300055","070101000102300055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Propia sin t<U+00ED>tulo de propiedad",12,0.210526315789474
"070101000102300055","070101000102300055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Propia con t<U+00ED>tulo de propiedad",33,0.578947368421053
"070101000102300055","070101000102300055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","tenencia","Cedida",7,0.12280701754386
"070101000102300056","070101000102300056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Alquilada",2,0.111111111111111
"070101000102300056","070101000102300056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.111111111111111
"070101000102300056","070101000102300056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Propia con t<U+00ED>tulo de propiedad",12,0.666666666666667
"070101000102300056","070101000102300056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","tenencia","Cedida",2,0.111111111111111
"070101000102300057","070101000102300057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","tenencia","Alquilada",11,0.5
"070101000102300057","070101000102300057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","tenencia","Propia con t<U+00ED>tulo de propiedad",11,0.5
"0701010001023008888","0701010001023008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Propia con t<U+00ED>tulo de propiedad",6,0.545454545454545
"0701010001023008888","0701010001023008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","tenencia","Cedida",5,0.454545454545455
"070101000102400001","070101000102400001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Alquilada",12,0.31578947368421
"070101000102400001","070101000102400001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Propia sin t<U+00ED>tulo de propiedad",8,0.210526315789474
"070101000102400001","070101000102400001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Propia con t<U+00ED>tulo de propiedad",10,0.263157894736842
"070101000102400001","070101000102400001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","tenencia","Cedida",8,0.210526315789474
"070101000102400002","070101000102400002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Alquilada",5,0.178571428571429
"070101000102400002","070101000102400002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Propia sin t<U+00ED>tulo de propiedad",5,0.178571428571429
"070101000102400002","070101000102400002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Propia con t<U+00ED>tulo de propiedad",16,0.571428571428571
"070101000102400002","070101000102400002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","tenencia","Cedida",2,0.0714285714285714
"070101000102400003","070101000102400003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Alquilada",17,0.404761904761905
"070101000102400003","070101000102400003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Propia sin t<U+00ED>tulo de propiedad",7,0.166666666666667
"070101000102400003","070101000102400003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Propia con t<U+00ED>tulo de propiedad",16,0.380952380952381
"070101000102400003","070101000102400003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","tenencia","Cedida",2,0.0476190476190476
"070101000102400005","070101000102400005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Alquilada",2,0.133333333333333
"070101000102400005","070101000102400005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Propia con t<U+00ED>tulo de propiedad",8,0.533333333333333
"070101000102400005","070101000102400005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","tenencia","Cedida",5,0.333333333333333
"070101000102400006","070101000102400006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","tenencia","Alquilada",5,0.227272727272727
"070101000102400006","070101000102400006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","tenencia","Propia con t<U+00ED>tulo de propiedad",15,0.681818181818182
"070101000102400006","070101000102400006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","tenencia","Cedida",2,0.0909090909090909
"070101000102400007","070101000102400007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Alquilada",4,0.117647058823529
"070101000102400007","070101000102400007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Propia sin t<U+00ED>tulo de propiedad",2,0.0588235294117647
"070101000102400007","070101000102400007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Propia con t<U+00ED>tulo de propiedad",23,0.676470588235294
"070101000102400007","070101000102400007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","tenencia","Cedida",5,0.147058823529412
"070101000102400008","070101000102400008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","tenencia","Alquilada",6,0.162162162162162
"070101000102400008","070101000102400008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","tenencia","Propia con t<U+00ED>tulo de propiedad",27,0.72972972972973
"070101000102400008","070101000102400008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","tenencia","Cedida",4,0.108108108108108
"070101000102400009","070101000102400009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","tenencia","Alquilada",4,0.307692307692308
"070101000102400009","070101000102400009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0769230769230769
"070101000102400009","070101000102400009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","tenencia","Propia con t<U+00ED>tulo de propiedad",8,0.615384615384615
"070101000102400010","070101000102400010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010","tenencia","Alquilada",3,0.25
"070101000102400010","070101000102400010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010","tenencia","Propia con t<U+00ED>tulo de propiedad",9,0.75
"070101000102400014","070101000102400014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014","014","tenencia","Alquilada",8,0.25
"070101000102400014","070101000102400014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014","014","tenencia","Propia sin t<U+00ED>tulo de propiedad",5,0.15625
"070101000102400014","070101000102400014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014","014","tenencia","Propia con t<U+00ED>tulo de propiedad",17,0.53125
"070101000102400014","070101000102400014 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 014","014","tenencia","Cedida",2,0.0625
"070101000102400015","070101000102400015 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 015","015","tenencia","Alquilada",22,0.328358208955224
"070101000102400015","070101000102400015 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 015","015","tenencia","Propia sin t<U+00ED>tulo de propiedad",11,0.164179104477612
"070101000102400015","070101000102400015 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 015","015","tenencia","Propia con t<U+00ED>tulo de propiedad",28,0.417910447761194
"070101000102400015","070101000102400015 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 015","015","tenencia","Cedida",6,0.0895522388059702
"070101000102400017","070101000102400017 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 017","017","tenencia","Alquilada",14,0.358974358974359
"070101000102400017","070101000102400017 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 017","017","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.0769230769230769
"070101000102400017","070101000102400017 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 017","017","tenencia","Propia con t<U+00ED>tulo de propiedad",18,0.461538461538462
"070101000102400017","070101000102400017 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 017","017","tenencia","Cedida",4,0.102564102564103
"070101000102400018","070101000102400018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018","018","tenencia","Alquilada",39,0.557142857142857
"070101000102400018","070101000102400018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018","018","tenencia","Propia sin t<U+00ED>tulo de propiedad",5,0.0714285714285714
"070101000102400018","070101000102400018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018","018","tenencia","Propia con t<U+00ED>tulo de propiedad",18,0.257142857142857
"070101000102400018","070101000102400018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018","018","tenencia","Cedida",8,0.114285714285714
"070101000102400019","070101000102400019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","tenencia","Alquilada",14,0.304347826086957
"070101000102400019","070101000102400019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","tenencia","Propia sin t<U+00ED>tulo de propiedad",8,0.173913043478261
"070101000102400019","070101000102400019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","tenencia","Propia con t<U+00ED>tulo de propiedad",23,0.5
"070101000102400019","070101000102400019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","tenencia","Cedida",1,0.0217391304347826
"070101000102400020","070101000102400020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020","020","tenencia","Alquilada",13,0.361111111111111
"070101000102400020","070101000102400020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020","020","tenencia","Propia sin t<U+00ED>tulo de propiedad",3,0.0833333333333333
"070101000102400020","070101000102400020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020","020","tenencia","Propia con t<U+00ED>tulo de propiedad",14,0.388888888888889
"070101000102400020","070101000102400020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020","020","tenencia","Cedida",6,0.166666666666667
"070101000102400021","070101000102400021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","tenencia","Alquilada",15,0.348837209302326
"070101000102400021","070101000102400021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","tenencia","Propia sin t<U+00ED>tulo de propiedad",8,0.186046511627907
"070101000102400021","070101000102400021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","tenencia","Propia con t<U+00ED>tulo de propiedad",19,0.441860465116279
"070101000102400021","070101000102400021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","tenencia","Cedida",1,0.0232558139534884
"070101000102400022","070101000102400022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022","022","tenencia","Alquilada",13,0.276595744680851
"070101000102400022","070101000102400022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022","022","tenencia","Propia sin t<U+00ED>tulo de propiedad",18,0.382978723404255
"070101000102400022","070101000102400022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022","022","tenencia","Propia con t<U+00ED>tulo de propiedad",13,0.276595744680851
"070101000102400022","070101000102400022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022","022","tenencia","Cedida",3,0.0638297872340425
"070101000102400025","070101000102400025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","tenencia","Alquilada",6,0.3
"070101000102400025","070101000102400025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","tenencia","Propia con t<U+00ED>tulo de propiedad",13,0.65
"070101000102400025","070101000102400025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","tenencia","Cedida",1,0.05
"070101000102400026","070101000102400026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","tenencia","Alquilada",8,0.333333333333333
"070101000102400026","070101000102400026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0416666666666667
"070101000102400026","070101000102400026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","tenencia","Propia con t<U+00ED>tulo de propiedad",7,0.291666666666667
"070101000102400026","070101000102400026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","tenencia","Cedida",8,0.333333333333333
"070101000102400027","070101000102400027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Alquilada",14,0.4375
"070101000102400027","070101000102400027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Propia con t<U+00ED>tulo de propiedad",12,0.375
"070101000102400027","070101000102400027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","tenencia","Cedida",6,0.1875
"070101000102400028","070101000102400028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","tenencia","Alquilada",3,0.2
"070101000102400028","070101000102400028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","tenencia","Propia con t<U+00ED>tulo de propiedad",11,0.733333333333333
"070101000102400028","070101000102400028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","tenencia","Cedida",1,0.0666666666666667
"070101000102400029","070101000102400029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Alquilada",7,0.411764705882353
"070101000102400029","070101000102400029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","tenencia","Propia sin t<U+00ED>tulo de propiedad",1,0.0588235294117647
